id,Name,titleProject_id,class,score
757087709,Брусов Анатолий,2,1о,3
12206441,Васильев Александр,105,1п,4
974633653,Ермишин Роман,124,8г,3
450800883,Моникашвили Эдуард,28,2з,4
623373184,Круглов Никита,23,7б,2
24029440,Титова Анастасия,81,2в,3
751234772,Сенкевич Антон,102,1с,2
920150159,Алиференко Матвей,114,11з,3
666969818,Миронов Никита,132,5д,3
607636452,Бычкова Анастасия,263,1н,5
592044089,Толстов Дмитрий,91,8н,5
68195514,Красавина Таисия,159,11в,2
973433117,Тарасов Василий,142,9а,2
922181684,Тюрин Никита,31,3и,5
951360233,Перцев Антон,110,1н,4
879727751,Мейстренко Евгения,252,1а,5
853877637,Никандров Виктор,146,3к,
828576591,Голод Илья,77,9и,3
816708941,Шакирзянова Анна,4,9в,5
259852423,Иванов Евгений,137,7о,
614766783,Мерзлякова Ирина,56,3и,4
427613559,Щербина Сергей,133,2т,5
759597482,Борнякова Мария,222,9г,2
173002309,Лухманова Галина,88,5ж,4
993922234,Козловский Павел,254,10н,2
348122476,Иванова Елена,261,9з,4
832114071,Александров Сергей,227,3п,5
187840128,Федоров Кирилл,41,1б,2
337252054,Малинина Алина,157,8т,2
162440482,Потеряев Александр,83,5ж,5
17636829,Лобанова Мария,144,2н,3
410555800,Карыгин Иван,37,11ж,2
296519228,Алексеев Владислав,183,5т,5
587270902,Усик Денис,210,9л,3
594312591,Сидоров Валерий,71,8л,3
203808429,Кукасов Кирилл,163,7з,4
528926876,Заводов Антон,171,1б,2
162683364,Артемьев Михаил,164,6б,2
306944637,Кутузова Кристина,167,10а,5
464767753,Машкина Евгения,239,4р,3
2088626,Талызин Андрей,158,6з,3
58031609,Элоян Дмитрий,155,2л,3
34029624,Негина Мария,82,4д,4
663580943,Кузнецов Николай,59,3д,2
659505148,Пильщиков Павел,126,9о,2
156643012,Хлюев Алексей,125,3н,5
706122324,Усманов Антон,10,7л,2
379127030,Фомин Алексей,172,2г,2
169244233,Мялин Николай,262,10б,5
940273761,Васильев Адриан,92,10ж,5
690351249,Лобачев Владислав,255,5в,5
811873815,Гусаров Григорий,160,8м,5
929445064,Черняев Денис,121,3м,3
308463843,Свинцов Кирилл,149,8а,5
291839556,Буданов Олег,162,1а,3
474338318,Жбанников Владислав,115,5п,
667636578,Ковалёв Руслан,6,5о,3
188281353,Корчев Максим,25,6г,3
526315373,Ефремцев Сергей,235,8д,5
299432225,Казанчев Александр,247,4г,3
690195207,Косенков Евгений,38,8и,4
64524249,Мамочкин Дмитрий,169,2т,5
187660474,Мамонтова Ксения,233,6г,2
812129740,Гребенников Даниил,223,8к,4
304452467,Волошин Леонид,199,8а,3
557664574,Рыжкова Кристина,138,2е,4
542676772,Черешнев Илья,120,6л,4
813022268,Марская Екатерина,151,2н,5
674391891,Зубарева Анастасия,236,4г,2
711729454,Даншян Татьяна,45,3в,5
935427395,Кравец Дарья,107,7л,4
538378355,Вишневский Михаил,264,5с,4
569434097,Порфирьев Александр,258,1и,4
793197180,Иванов Александр,13,11к,
227611293,Капитонов Евгений,76,3о,5
247378408,Сагитов Александр,96,11п,3
865137970,Черников Вячеслав,182,8г,5
236874314,Давыдов Евгений,190,11д,3
685701546,Ткачев Владимир,241,10в,5
41304462,Кромах Алексей,94,1с,3
40457159,Сидоров Алексей,215,3н,4
367526381,Егоров Максим,244,11т,3
590990183,Комлева Ольга,74,8м,2
834245241,Ласточкина Александра,24,5б,3
217960682,Магершлехт Александр,243,6д,3
535102890,Василенко Николай,232,4м,5
61160425,Лапинкий Андрей,200,7г,5
741108908,Марченкова Оксана,221,8г,2
278048083,Полёвкин Артем,253,7в,2
818465542,Ковбас Константин,147,2г,5
725102319,Яновский Артем,39,5н,4
426762081,Ерохин Дмитрий,191,10в,4
256545839,Филиппов Кирилл,129,3а,2
685192062,Григорьев Александр,266,8з,4
781906799,Медякин Владимир,216,5л,4
87112057,Соколов Кирилл,85,6о,5
525247430,Костин Александр,98,11д,5
826217873,Ионова Анна,55,6в,3
382410472,Камашин Богдан,21,4м,5
237067876,Нестеров Георгий,205,7р,4
136385728,Ситченков Юрий,150,9к,5
351328553,Мансурова Татьяна,36,4и,2
344891939,Марашов Кирилл,72,8е,5
784046732,Девятилов Константин,8,5л,
323922168,Криворучко Анна,238,3а,5
440022958,Орлов Игорь,152,3р,5
782878749,Протасов Алексей,201,3с,4
843933112,Панфилов Алексей,135,10р,4
862324159,Адильбаев Андрей,16,2о,3
655393221,Мироночев Андрей,108,1а,2
21165873,Рогов Степан,112,5с,5
277099913,Пшенников Василий,211,2п,
353362395,Садыков Руслан,128,10л,3
465189845,Хлопов Кирилл,209,1п,4
141994563,Радченко Мария,246,7о,5
